time,exiting,entering,total people inside
0,0,0,0
2.43,0,1,1
12.30,0,2,2
13.73,0,3,3
13.90,0,4,4
21.77,1,4,3
22.07,2,4,2
24.94,2,5,3
35.80,3,5,2
35.84,3,6,3
35.87,3,7,4
